,customer_id,purchase_date,purchase_total
0,b9edb38b-21f4-4abf-803e-ad7406ed4dbc,2021-01-25 12:54:49,224739
1,1e34e89c-9aa1-4ad3-802f-cd1c1e8a13d5,2021-01-14 22:27:01,439206
2,659db1e7-73e0-42f0-8468-77746950c50e,2021-01-17 19:29:33,157290
3,dd5cdf24-9513-4ed8-b4bc-f74366ebcdde,2021-01-21 19:44:19,32625
4,50556caf-2fec-460f-a566-1d6c6583c879,2021-01-21 18:28:35,28990
5,6f88b6c4-ba6a-452d-8be7-a5fd77370910,2021-01-06 13:02:31,454961
6,62cadc47-f939-4b7b-932f-990e9a5b94a9,2021-01-28 12:25:45,166528
7,f66e2246-dc33-49c2-a82f-8890e29db72f,2021-01-11 03:57:13,145514
8,cbcd63f5-4751-4601-a10f-410a19ed7cf8,2021-01-10 10:44:59,20377
9,fad34f00-6e45-4735-8aea-68cfda68c0c0,2021-01-31 06:54:37,544276
10,46517a15-5859-45d6-ba6b-4ba9d055a5a6,2021-01-15 14:09:30,564364
11,1c8bbfe3-81e3-435e-9cdb-8f2962bc9c6f,2021-01-15 11:33:57,370379
12,12fe2b38-f622-4b2d-9ed4-25c8fb351ca7,2021-01-28 17:11:09,1558789
13,b11a6abf-0ba0-4082-ab4f-2beb3a6e1df0,2021-01-14 18:18:05,174424
14,aeb46689-3ecf-44d8-ac16-b8a30c18727e,2021-01-18 15:37:54,228718
15,a96d8126-45a4-42f6-b9fa-9b58370747eb,2021-01-23 03:06:49,30961
16,d095fd06-3bac-4982-acac-51dd91f6c6f5,2021-01-23 15:12:47,285169
17,4f62000f-eb2f-4934-913b-0c39729ebb72,2021-01-28 21:54:49,356675
18,8c8de842-086c-4922-83db-56ca3ab65742,2021-01-29 18:26:19,357516
19,ea468e4d-87fb-4de9-9887-720b83f834b1,2021-01-21 08:27:25,694685
20,df9c8d95-0e09-4a16-84e3-6ec78a6dfc55,2021-01-31 14:52:32,226994
21,e751e074-c5b1-49d7-b0ad-4a16263bbd7d,2021-01-06 02:51:31,353190
22,646334ca-12c7-48f9-a4f3-8c0542950806,2021-01-31 10:32:32,168141
23,07f22e55-6bcb-4db3-851f-8ec569a0420a,2021-01-27 16:54:28,506101
24,c4fe53ad-a1a9-4d81-8d4d-34f76a4e2b00,2021-01-15 23:18:47,105729
25,46517a15-5859-45d6-ba6b-4ba9d055a5a6,2021-01-03 00:51:57,522745
26,41d67bea-c094-4f95-a732-1c0beda90bf0,2021-01-17 20:22:35,220381
27,a6f8353b-e815-4174-b211-e102be243017,2021-01-09 20:33:05,619869
28,d8520d44-c7ab-49e9-ba6e-cf3d38e053e6,2021-01-22 20:48:06,112093
29,a42bd90e-3420-4224-8e67-f57359e4cef8,2021-01-01 03:42:53,183278
30,8834a69b-753f-4fca-9425-12a7967a9bd5,2021-01-20 21:31:52,415149
31,46517a15-5859-45d6-ba6b-4ba9d055a5a6,2021-01-01 07:02:30,78579
32,2408d601-78ea-43b8-8baa-c5129559618a,2021-01-22 10:49:13,299360
33,c679d570-89f4-49c7-bffb-1469e34b18cc,2021-01-20 07:38:56,213845
34,44be0e13-73f2-4d78-a6a6-bf4d96574b54,2021-01-25 02:09:40,97687
35,d0dcb1a5-37df-464d-a666-4e4bb6895127,2021-01-25 08:45:21,473616
36,cbde69e3-9e3e-45a0-b69f-b262cf0af90f,2021-01-24 23:27:34,237236
37,0c8115b2-9d5d-48f2-84bd-8ee9b77647e1,2021-01-26 16:55:20,257980
38,49577f91-1689-4659-b0c7-a03d0f324302,2021-01-08 23:49:49,145221
39,20d9cb32-09c0-48e2-8edc-cdd50c8ef5ad,2021-01-13 17:40:58,95683
40,91cc3374-ea1e-4015-97ad-5a83ca626d41,2021-01-28 17:40:54,463937
41,1ce27fae-1e7c-4eeb-a8d4-071458fcdb4f,2021-01-23 20:50:25,399447
42,fb1c83e5-fda1-4863-9003-baa963d561f4,2021-01-05 11:52:53,257515
43,a96d8126-45a4-42f6-b9fa-9b58370747eb,2021-01-10 00:25:18,328255
44,7cf66c3d-690e-4b41-892d-125e1c2be4f5,2021-01-28 23:04:31,1410386
45,2d2c4f6f-f1d9-4e3b-a839-3ab889b389ab,2021-01-24 04:13:34,333158
46,d9bcdd7e-3f6e-4dc6-b27f-45fdd2e61193,2021-01-30 12:19:32,362699
47,4da3ef4e-e9e7-4a72-9da4-f1509b881b20,2021-01-20 21:43:26,120824
48,91cc3374-ea1e-4015-97ad-5a83ca626d41,2021-01-18 14:37:59,183316
49,c679d570-89f4-49c7-bffb-1469e34b18cc,2021-01-09 07:05:35,329581
50,d0dcb1a5-37df-464d-a666-4e4bb6895127,2021-01-30 11:45:47,22484
51,95fb03c7-e820-4e79-87fd-efde9386eeca,2021-01-31 09:04:10,248089
52,24808782-8b7c-4659-80e7-05aa6fbb29fc,2021-01-13 23:33:56,311599
53,5d8ded71-f122-427e-a482-e0ab50b0223f,2021-01-15 04:09:02,495346
54,b35ea1b7-9a52-4647-8eff-7ba4eea1f5dc,2021-01-05 08:20:23,121275
55,a7cbf70a-216a-42ed-87fe-6610f89fc3c4,2021-01-22 16:00:51,55684
56,578b6231-d480-48aa-baa4-1f7146f96693,2021-01-31 20:35:06,183282
57,ec6737e0-4053-4c3c-8edf-3d2731c1db2e,2021-01-25 00:55:17,734008
58,c31684a2-fdba-432c-a59d-417282cb3388,2021-01-05 04:02:47,1371791
59,c34d8b0d-4ada-4f92-82fe-3c02bc0dfed0,2021-01-28 01:36:14,400620
60,f60b3746-7730-482d-947b-e831d09e079a,2021-01-28 14:37:36,217199
61,4b0998f3-f5fd-42b2-a019-71f32cae7a53,2021-01-24 18:05:27,528313
62,af91ca93-fabc-4b9a-b80c-bb2fae1b7342,2021-01-14 14:43:07,69415
63,9595c0d2-66b5-456c-8fb1-1c7480557137,2021-01-10 02:03:59,249417
64,11253651-e3ea-4f6b-a27f-edf6c93e3fb4,2021-01-15 20:57:37,157509
65,3b1867f3-5dc8-49db-a8c1-ce074d48175a,2021-01-15 18:32:24,596972
66,5296a67c-0417-4f41-8664-7436acc4f8db,2021-01-14 04:10:15,382179
67,13a20bb3-0488-4419-bca5-ab63933bf200,2021-01-03 05:19:18,332196
68,c4585659-6d08-4911-b5e4-5faeabccb21c,2021-01-10 15:31:38,622679
69,859860ae-eb90-447f-a062-3b3d0f8cc6bd,2021-01-02 19:40:09,57268
70,b11a6abf-0ba0-4082-ab4f-2beb3a6e1df0,2021-01-03 04:01:47,260660
71,9f744021-1e76-4dbe-a3ec-f2a0e2318d53,2021-01-24 16:23:36,287250
72,a05ab4c8-a915-4d72-b0bf-a4176ac0da34,2021-01-06 12:05:28,285642
73,375bd149-1ef5-4bcb-8db8-e42d9c6b3a8c,2021-01-04 15:02:05,279452
74,8e7e44ed-0d3a-4cd8-a704-ecc52154b67d,2021-01-01 05:28:53,1069089
75,07f22e55-6bcb-4db3-851f-8ec569a0420a,2021-01-31 09:01:05,691142
76,8834a69b-753f-4fca-9425-12a7967a9bd5,2021-01-12 19:23:01,123713
77,cf2f144c-2263-4d88-b880-0058ea3ffac4,2021-01-26 16:14:00,383047
78,ce606856-d504-4e57-abbf-481f6de37170,2021-01-31 18:42:11,61316
79,3c2fae22-af4e-44f0-a6ee-2d31d77213d0,2021-01-23 15:23:20,104250
80,478bfbea-470a-443b-b61a-f939b6b564dd,2021-01-05 14:21:55,746759
81,ad78ce1a-c480-4d3b-8abf-c6ff0de3c198,2021-01-31 02:27:03,129987
82,de9e6500-1212-47ad-b9bc-6bf62b27497b,2021-01-03 10:49:20,274068
83,f66e2246-dc33-49c2-a82f-8890e29db72f,2021-01-20 15:46:52,176089
84,a42bd90e-3420-4224-8e67-f57359e4cef8,2021-01-31 19:21:33,608686
85,c122e6ca-bd17-4614-a968-924cbf925717,2021-01-31 03:19:14,308174
86,5e22ca30-9c83-416f-b4b5-001c6fa98285,2021-01-12 23:29:28,349724
87,48b7d917-8e52-48b5-a01b-5c3b4e7aa0a9,2021-01-18 16:06:40,10803
88,4c3910d5-eb12-4d63-bf2d-d8714cca2731,2021-01-30 22:41:59,54700
89,07f22e55-6bcb-4db3-851f-8ec569a0420a,2021-01-21 05:08:42,543205
90,4c8561c7-fb26-4f06-8050-131fd19f322c,2021-01-11 15:50:05,777491
91,07f22e55-6bcb-4db3-851f-8ec569a0420a,2021-01-11 11:27:36,328821
92,a96d8126-45a4-42f6-b9fa-9b58370747eb,2021-01-29 03:52:40,732349
93,50556caf-2fec-460f-a566-1d6c6583c879,2021-01-20 02:24:12,608365
94,7c055a9e-a8a7-4002-b17f-8c3d84f1534a,2021-01-04 21:31:03,529119
95,11253651-e3ea-4f6b-a27f-edf6c93e3fb4,2021-01-11 13:25:09,267677
96,ca5ddd46-6068-4cd5-b37d-05cc4bff7867,2021-01-23 02:06:39,977355
97,63f29700-44df-4cb4-b3c3-5b7a06e4addf,2021-01-10 04:15:39,149833
98,7b475f77-57bc-4477-a01e-955b827c7426,2021-01-03 19:22:29,14926
99,0bc39544-bc64-46c1-9c20-77d9f9c22287,2021-01-19 10:47:54,240694
100,bd3a2e84-8215-4af5-b575-feecbf93ab37,2021-01-21 07:33:49,345902
101,26be875c-b131-4ef8-9acc-b7f9c9c63ddd,2021-01-24 18:54:58,88198
102,31ef3863-abef-4f82-b55b-cfa11b7f5148,2021-01-30 22:23:30,425329
103,c83d944c-1640-4b83-ad30-fe48b2c28d59,2021-01-05 17:15:45,479461
104,b9edb38b-21f4-4abf-803e-ad7406ed4dbc,2021-01-26 09:50:39,262921
105,0bc39544-bc64-46c1-9c20-77d9f9c22287,2021-01-22 21:01:27,223135
106,11253651-e3ea-4f6b-a27f-edf6c93e3fb4,2021-01-16 19:28:33,46602
107,ea425b4d-fd0c-4e37-8d35-0219ff715595,2021-01-11 08:06:32,151978
108,f2a8b590-6f94-443d-a243-b5b133c4b8b5,2021-01-17 09:50:32,82735
109,71dbe6ad-d01c-406d-a8ff-6b861eb890a8,2021-01-25 11:23:27,339029
110,d0046f48-68eb-4dca-9d6f-0fb20303aeb3,2021-01-05 08:32:49,238175
111,8c8de842-086c-4922-83db-56ca3ab65742,2021-01-19 22:59:55,216763
112,5bc21433-3007-4b74-ac1b-74cecd8cbad2,2021-01-13 09:13:15,27523
113,5bc21433-3007-4b74-ac1b-74cecd8cbad2,2021-01-21 07:35:39,109348
114,90e63d4a-4b66-4f8d-8af3-ed7228c3fc56,2021-01-27 18:19:54,316891
115,f60b3746-7730-482d-947b-e831d09e079a,2021-01-16 13:48:03,307026
116,c4585659-6d08-4911-b5e4-5faeabccb21c,2021-01-14 13:42:00,115725
117,20344bc4-d2c3-40c3-8a7c-16196712da1e,2021-01-15 21:37:15,168441
118,ea425b4d-fd0c-4e37-8d35-0219ff715595,2021-01-22 10:37:06,55071
119,fad34f00-6e45-4735-8aea-68cfda68c0c0,2021-01-30 00:05:29,143624
120,b19db3a2-54b1-4805-bdc2-b9faae300f7c,2021-01-15 09:24:49,392486
121,c1df8886-cfdd-4ef1-a68f-c06a206d8403,2021-01-12 04:06:13,244603
122,b9edb38b-21f4-4abf-803e-ad7406ed4dbc,2021-01-17 23:26:16,128165
123,d0046f48-68eb-4dca-9d6f-0fb20303aeb3,2021-01-07 03:34:08,333024
124,91cc3374-ea1e-4015-97ad-5a83ca626d41,2021-01-12 01:12:33,156107
125,326eacba-c0c8-48d9-aa22-72da1b42d3d7,2021-01-21 19:50:37,599044
126,f60b3746-7730-482d-947b-e831d09e079a,2021-01-13 04:14:19,368554
127,cbcd63f5-4751-4601-a10f-410a19ed7cf8,2021-01-26 04:49:16,93473
128,485326ae-20f1-4fe3-922b-9c826954d1ad,2021-01-18 20:17:46,25732
129,d1398d7e-bc54-4f25-8b4d-2a8b7fe572e4,2021-01-05 00:35:50,110403
130,4c8561c7-fb26-4f06-8050-131fd19f322c,2021-01-19 23:08:29,238493
131,b06ed878-998e-444b-b7ff-494a24c32321,2021-01-27 07:39:05,143042
132,94d61246-1eb2-4b35-8189-31b53f22213e,2021-01-03 23:03:47,275331
133,a4725fcc-fccc-4864-ae41-9d389605e6ab,2021-01-05 03:09:08,738079
134,a7cbf70a-216a-42ed-87fe-6610f89fc3c4,2021-01-27 03:01:25,408526
135,dd5cdf24-9513-4ed8-b4bc-f74366ebcdde,2021-01-01 05:53:35,476295
136,12489026-dfff-4eed-8d34-ea7245778233,2021-01-14 03:53:14,35452
137,2c4ed2fb-5e4d-4e1f-aac1-50db23d0197a,2021-01-21 23:15:53,1308015
138,0bc39544-bc64-46c1-9c20-77d9f9c22287,2021-01-31 15:50:11,199020
139,d3227e45-3f2d-4a1c-a4b5-1333bc045ac2,2021-01-19 08:56:16,180725
140,46517a15-5859-45d6-ba6b-4ba9d055a5a6,2021-01-15 06:31:20,309097
141,4b3a840d-b4a2-44a2-af61-1e416c26c8a5,2021-01-06 11:07:08,98895
142,256a5ca4-f129-41dc-9b03-cf4c0fbe03dc,2021-01-13 12:26:57,267092
143,3378bb01-9aa2-4e96-a1c5-c27dd3311777,2021-01-06 06:44:54,55336
144,f60b3746-7730-482d-947b-e831d09e079a,2021-01-31 10:33:08,170048
145,3378bb01-9aa2-4e96-a1c5-c27dd3311777,2021-01-19 13:22:04,43345
146,20344bc4-d2c3-40c3-8a7c-16196712da1e,2021-01-12 14:44:29,159121
147,fb985316-122b-4133-80b9-132144a60417,2021-01-23 21:43:08,358048
148,0c8115b2-9d5d-48f2-84bd-8ee9b77647e1,2021-01-02 13:23:01,228970
149,9c2727da-ddbf-4aea-9f37-96c7d64e323e,2021-01-08 12:43:52,212104
150,7d1e8590-5a16-4055-95fd-38380e1e0ca1,2021-01-26 17:20:09,125809
151,8c8de842-086c-4922-83db-56ca3ab65742,2021-01-16 03:40:38,99957
152,2c4ed2fb-5e4d-4e1f-aac1-50db23d0197a,2021-01-14 08:28:30,115336
153,375bd149-1ef5-4bcb-8db8-e42d9c6b3a8c,2021-01-02 14:27:17,365963
154,9595c0d2-66b5-456c-8fb1-1c7480557137,2021-01-28 05:05:39,94423
155,659db1e7-73e0-42f0-8468-77746950c50e,2021-01-12 05:57:43,167186
156,d287f20c-1402-4bd2-8042-7e03d5b8bbcc,2021-01-18 14:35:28,269492
157,90e63d4a-4b66-4f8d-8af3-ed7228c3fc56,2021-01-23 22:59:37,961365
158,1e34e89c-9aa1-4ad3-802f-cd1c1e8a13d5,2021-01-15 09:20:17,456123
159,11253651-e3ea-4f6b-a27f-edf6c93e3fb4,2021-01-08 04:57:43,499385
160,fad34f00-6e45-4735-8aea-68cfda68c0c0,2021-01-03 20:40:47,266533
161,dd5cdf24-9513-4ed8-b4bc-f74366ebcdde,2021-01-21 16:16:12,13418
162,659db1e7-73e0-42f0-8468-77746950c50e,2021-01-24 22:35:51,209677
163,b36b06ae-05f3-4468-85ba-77f4c8ed6e0f,2021-01-15 22:24:44,1007301
