,customer_id,purchase_date,purchase_total
0,d1d5688e-b6c9-449f-9d84-62883a05ce01,2021-01-17 09:40:18,64032
1,3acf9165-c61e-4f3f-83ae-8efd2126fabc,2021-01-10 20:12:59,283367
2,5c5cd98c-34ca-4cca-98b3-7716be59dcf5,2021-01-12 23:38:14,69884
3,08b751a7-be9e-406c-8c69-c9970948031a,2021-01-03 03:12:34,229348
4,a1ac23d0-4321-437f-bdf9-9d4e90d1b85b,2021-01-07 16:13:17,170133
5,8b5eac6d-1aeb-43fa-849b-2358765089ac,2021-01-23 06:44:43,768780
6,26dbb1d8-1bd7-4d08-8e0c-28f31db9c027,2021-01-19 18:59:54,758892
7,021f87e8-39eb-4bdb-9d2f-c246f031458c,2021-01-02 21:49:28,774903
8,1ba97d5f-d7ed-4b97-95d6-c02159fd5b83,2021-01-08 04:48:01,176111
9,3d41d7d6-e031-40ce-abfd-174bedbd351b,2021-01-04 11:51:33,147274
10,43ce42a2-4c0a-4baf-b870-75f19a319c67,2021-01-28 11:54:29,540198
11,5f39c7dc-3e20-493a-ba4b-3884455101dc,2021-01-19 06:54:30,219046
12,21241fff-f5f2-4ea9-82f2-4d83ba40b978,2021-01-10 06:55:44,108523
13,02d51763-20b6-44b1-805f-ccdc112ee909,2021-01-26 15:12:24,156532
14,40afe753-4afe-4fc7-83a0-07e4a4f4fa19,2021-01-06 16:57:26,277706
15,655b3920-2c48-4938-b6af-f9bc9e4ee46e,2021-01-04 13:30:12,114647
16,a2f038fa-641f-479e-973a-9cf9193ead34,2021-01-14 05:41:23,239226
17,65bb8d9f-6135-4027-90f0-5d1af655299c,2021-01-28 00:03:57,376877
18,df84be20-88dd-4581-abe5-24883f651ddb,2021-01-25 04:31:44,155009
19,d598dfce-6ceb-45a5-8b4e-bfd2b3e13631,2021-01-31 23:46:36,115935
20,1281d7ff-aa82-4b22-931f-f004462843e6,2021-01-28 14:15:32,200215
21,8ee629fa-a84c-4e71-8a90-edb9065e0324,2021-01-14 02:24:39,302766
22,a6898332-9374-48d0-b7a3-12e912351469,2021-01-24 07:04:31,178166
23,5814e736-d527-46f9-a874-014a7900466a,2021-01-04 08:58:48,563713
24,d598dfce-6ceb-45a5-8b4e-bfd2b3e13631,2021-01-30 16:05:21,782568
25,951f7c8e-c166-4312-bbfb-78d712855a9d,2021-01-07 00:40:17,70818
26,1aa82255-406a-450d-9ed0-35d5de87e9e0,2021-01-26 23:37:47,581706
27,2693d9c9-2bce-4318-9573-d59cfc834a2f,2021-01-07 07:42:19,579760
28,d662c200-ce7a-496c-8f8d-7a59f5226f7d,2021-01-28 23:05:32,1095831
29,407f05b8-1d11-4113-8989-4cd7a3c729d5,2021-01-15 03:54:33,187490
30,2fa5be6b-f079-4390-bea0-a31acc8b1222,2021-01-15 20:28:56,259920
31,a417c481-5c1f-42b5-9f6f-1bd52c8cd6bc,2021-01-01 06:21:02,18930
32,d8474fba-9bc2-4cf5-9257-8968066bb03e,2021-01-09 10:44:14,468122
33,1f423299-8991-42f7-bbc6-dfce6229242c,2021-01-05 22:29:44,277189
34,a422c7d2-bd3a-4cef-9087-c24bdac9cc48,2021-01-24 05:02:50,703528
35,441c9da4-32a5-4721-be93-0e9ef0b21ae0,2021-01-25 10:02:08,246146
36,d5a66b07-b38d-463b-9fa2-2b98a1daada4,2021-01-18 17:00:42,168311
37,1f39cfe7-301d-425a-b4a2-5cc955493034,2021-01-14 19:31:05,224983
38,08b751a7-be9e-406c-8c69-c9970948031a,2021-01-20 15:18:43,83904
39,1e529ba2-b8b8-4e73-8879-676556af9089,2021-01-31 19:24:18,355906
40,66625b53-b169-4c93-9d45-8578f6311853,2021-01-24 10:48:42,108354
41,04fc0eb4-e4e2-410a-9c8f-9c28399937bb,2021-01-16 20:29:21,191728
42,a417c481-5c1f-42b5-9f6f-1bd52c8cd6bc,2021-01-17 06:25:13,423587
43,b3b94c2e-5dce-40b6-8dac-bc97f2d08485,2021-01-15 14:29:13,404602
44,a417c481-5c1f-42b5-9f6f-1bd52c8cd6bc,2021-01-06 21:51:52,153285
45,6d34f6ab-e676-4422-9c99-abda70b70985,2021-01-09 03:34:05,212368
46,3acf9165-c61e-4f3f-83ae-8efd2126fabc,2021-01-18 09:22:29,285876
47,479c2652-fd45-4963-90f5-1d37596d6afe,2021-01-29 04:06:12,89050
48,e80e96dc-e079-4be4-b10c-fa5c86fe6a2e,2021-01-27 05:35:47,181513
49,966a1992-de37-4cd2-a19b-3857edcf2f0b,2021-01-22 09:23:10,392777
50,3acf9165-c61e-4f3f-83ae-8efd2126fabc,2021-01-11 04:02:24,639776
51,3d41d7d6-e031-40ce-abfd-174bedbd351b,2021-01-03 00:22:07,223681
52,a422c7d2-bd3a-4cef-9087-c24bdac9cc48,2021-01-21 13:21:49,742039
53,3d41d7d6-e031-40ce-abfd-174bedbd351b,2021-01-10 23:56:57,563484
54,a0195c0f-eebe-43af-b126-1db40bb9d22b,2021-01-23 04:51:16,367184
55,8acea8b7-7023-466c-ac3b-5dd2ce88945e,2021-01-28 00:16:55,1023893
56,ac95e53e-b35d-4f2f-893a-be8e02d8bb0a,2021-01-19 18:40:46,527085
57,13a8efb6-ce48-4ca9-941f-5d33c0da308d,2021-01-12 13:14:30,458888
58,990d8959-8bf6-4218-a2c1-18e11c96d78b,2021-01-25 13:46:12,724528
59,d662c200-ce7a-496c-8f8d-7a59f5226f7d,2021-01-01 20:19:22,280064
60,d8474fba-9bc2-4cf5-9257-8968066bb03e,2021-01-07 17:45:02,319959
61,27848a4b-ff80-4459-8d8d-ebf6c125fcce,2021-01-18 01:04:16,344860
62,65db94ed-bf10-417f-b8fc-f0032232a70f,2021-01-18 08:31:49,746998
63,b8b7c1fb-a3d6-4281-875b-a69a329dd246,2021-01-19 12:23:05,323105
64,f137c4f5-0954-41d8-8375-467b2d4f1bfb,2021-01-09 22:44:22,515046
65,b955907c-05f7-4225-a3d4-fb2251733335,2021-01-09 17:42:07,542225
66,1f423299-8991-42f7-bbc6-dfce6229242c,2021-01-19 09:35:05,79172
67,5814e736-d527-46f9-a874-014a7900466a,2021-01-17 07:48:07,374396
68,84cb1ac1-fef4-4856-b2ed-e8bdf8895ee3,2021-01-02 06:47:45,369020
69,302f88c7-aafe-4253-a700-a552035d2028,2021-01-18 00:46:36,169105
70,fb9a211e-109e-4d46-b4ef-98f8d1298656,2021-01-13 18:04:27,305821
71,36166b7f-bf88-4cbe-ad28-1060be3c5cf8,2021-01-17 12:36:17,98388
72,7ff7ef59-4250-408f-9a30-ab389ad43698,2021-01-14 21:41:49,151891
73,071ec18c-1eb5-490f-8460-f859f9090574,2021-01-03 12:29:52,579372
74,0f76e880-59a8-4776-ba29-a8e84907e26e,2021-01-09 14:36:56,598553
75,721abaa3-b0f6-4622-9842-d1abd7a21a80,2021-01-22 17:03:05,237800
76,13a8efb6-ce48-4ca9-941f-5d33c0da308d,2021-01-12 03:56:55,7999
77,b751334c-0a6a-44b8-ad81-e0809167cee1,2021-01-27 06:02:42,567153
78,251acebb-0912-4228-b0e9-bae9020dcfcc,2021-01-08 20:42:33,191098
