,customer_id,purchase_date,purchase_total
0,67c1f646-1e38-4ed2-a79b-faa90e4c3515,2021-01-08 02:24:09,389669
1,1576489d-ba3f-44c1-bd03-d4045fc9539e,2021-01-23 09:02:38,51627
2,7ab7cf4c-d108-4c36-9778-43c277dd3368,2021-01-09 08:15:31,235361
3,9915bd50-7eee-4281-80bb-55df26c33e78,2021-01-05 21:55:22,564177
4,22828135-b70b-45e1-ba73-00f9df570ebc,2021-01-25 02:47:42,74349
5,c4ebc9fb-ed92-4292-864c-f305029baa9d,2021-01-23 10:17:51,236171
6,de3274b7-fe03-4421-ad19-509f2bbc99ce,2021-01-24 13:54:03,69821
7,f6fdbdda-1ba8-4fd8-8d93-93e012898906,2021-01-25 18:13:20,398480
8,acaac2ed-d11e-44f2-82ce-b4a14cfb89c1,2021-01-31 14:48:38,125822
9,91704810-0080-49e8-9192-d3db0064ddcd,2021-01-25 09:37:36,104268
10,5861c376-7535-4593-98eb-7934f9a5530f,2021-01-28 10:41:57,806810
11,b7d295b2-0cbd-4c60-97b4-4ae709bb62a9,2021-01-11 21:10:13,232809
12,34f9b52a-61c7-4658-809b-57072cc41e6f,2021-01-23 07:23:49,546295
13,87670169-2f08-47f3-8e57-eadab0d27d5f,2021-01-21 19:49:56,23900
14,580384ce-4cb8-457c-8105-95253c710a75,2021-01-20 00:40:52,19975
15,335232ad-3623-456c-9b5a-394028a389c9,2021-01-17 08:50:34,34030
16,1789f4b9-a0c3-4594-8962-b0f3bfd0636e,2021-01-15 20:27:49,281554
17,995b1157-1e97-49d1-a045-6637ae0a3c1f,2021-01-31 14:04:34,437736
18,9325534c-6e55-40a2-83e6-2fabb4c38d2c,2021-01-01 12:54:27,271617
19,3b0b1d9d-e9fa-43cc-8c57-c575bbdbbd09,2021-01-27 17:47:00,33845
20,fe9647fe-275f-474d-afdc-4e6a122bea5f,2021-01-22 08:22:29,862438
21,f30208c7-d703-460b-8be5-730499ed1453,2021-01-10 12:39:19,261888
22,82378958-f407-4716-a6fb-f432244c0a89,2021-01-02 12:42:49,318744
23,bad7465b-bf8c-477e-a69a-a31082b9fc9a,2021-01-07 18:42:08,374964
24,827b28f8-09b9-4e5f-a057-5f86d68978d0,2021-01-21 22:01:20,207325
25,8660c6dd-4b1c-4f91-bc14-de029db91d1c,2021-01-06 18:13:00,105864
26,c4ebc9fb-ed92-4292-864c-f305029baa9d,2021-01-14 05:44:51,480335
27,c316e8af-fad5-4d63-afcb-b86b9bff390f,2021-01-24 15:32:08,199901
28,bad7465b-bf8c-477e-a69a-a31082b9fc9a,2021-01-07 03:22:17,505343
29,bf3ddcd0-473c-4718-8ab1-95cdd3850bbe,2021-01-27 00:02:56,299914
30,278da7b1-5551-4bda-8cbb-2564783af180,2021-01-12 05:03:21,372409
31,d28e386c-464a-4936-a1ff-809229f76af8,2021-01-12 20:30:17,1267817
32,67b36f22-22d5-4a80-8146-ba2826e11604,2021-01-24 04:09:03,520496
33,3231919e-bec0-44fb-bab4-89536e769215,2021-01-12 05:34:37,301486
34,258d7547-f47e-4c54-a8e2-c3bbf084c126,2021-01-10 19:21:06,178457
35,a425ecae-19f6-4122-a816-c74edd53c85a,2021-01-11 20:54:25,556703
36,81a15eb7-6809-4982-a759-d8913bb7241c,2021-01-22 11:56:38,216707
37,ba4a1556-08e4-49ff-941d-bf7e3b7c0c51,2021-01-05 16:16:59,44624
38,576fa223-1b13-4a7e-ba5b-30d00fc470eb,2021-01-10 22:42:17,61223
39,5ff86ee5-e5ea-46d1-9440-94f0186af82a,2021-01-02 19:53:41,88317
40,0df574df-656b-4e36-9eb2-6d62046945bc,2021-01-01 02:27:36,711754
41,9761f97b-576c-448d-aea7-1315a0aa941b,2021-01-17 12:27:20,1051807
42,fefd0465-6c2c-43c1-88b1-2055574ab95f,2021-01-13 22:28:57,183458
43,9915bd50-7eee-4281-80bb-55df26c33e78,2021-01-24 20:22:04,114934
44,ce9ffcd0-49cf-44ea-8fdc-f2641fd426ef,2021-01-04 19:01:10,175946
45,6380bfbe-7d75-445a-8bc8-6358f930e8c9,2021-01-24 00:47:31,371618
46,3411d7d0-da8b-4936-b621-73bc03018178,2021-01-27 01:59:00,754714
47,ed70fab3-076e-4315-95b6-ef0660915e6c,2021-01-23 09:08:56,166417
48,e3d1deb9-dc42-423e-b3cf-0305f27d0a23,2021-01-03 19:26:00,68402
49,3231919e-bec0-44fb-bab4-89536e769215,2021-01-27 22:42:09,150454
50,b7d295b2-0cbd-4c60-97b4-4ae709bb62a9,2021-01-04 00:19:00,179831
51,be339be3-a325-40ad-883e-f6b7c2877b94,2021-01-01 00:57:38,57366
52,7c81ae3a-219a-4141-aceb-aa97545ffe30,2021-01-18 01:13:11,95402
53,bf3ddcd0-473c-4718-8ab1-95cdd3850bbe,2021-01-09 00:53:46,30300
54,35c4f2a5-fc7e-4a67-93f4-299451e8a0e0,2021-01-29 13:54:22,1491042
55,71c6d471-07d6-4964-9c9c-bdd982d9574f,2021-01-06 05:17:15,438416
56,08be67cc-d620-46f8-afcc-3c628fa8ea8a,2021-01-30 11:46:02,248535
57,b44c28b1-9f95-4530-8fbf-275856fbf7aa,2021-01-31 15:01:29,234752
58,1576489d-ba3f-44c1-bd03-d4045fc9539e,2021-01-19 19:56:21,29279
59,4dc37c1e-ac78-4135-b0a9-55dfec2224a9,2021-01-07 05:22:11,55356
60,37406643-9375-4ffd-ae4e-1429878941bc,2021-01-12 05:09:57,167287
61,1954da77-e166-4cdf-b349-a717ad80564d,2021-01-28 02:17:07,701093
62,8a55067f-d08d-4814-b577-0b72b608f782,2021-01-24 15:50:10,224988
63,07ea18b2-13d8-48aa-916c-7c7de4afce3a,2021-01-04 16:43:42,1582016
64,e60e5b97-7b34-43e3-b7bb-2ece04a36e3d,2021-01-27 18:03:52,39298
65,a05c6471-f3b6-4ab8-a906-36a3d0799757,2021-01-28 13:47:51,140159
66,9761f97b-576c-448d-aea7-1315a0aa941b,2021-01-20 15:44:44,37856
67,338acaca-6d42-439a-b392-5919206b633d,2021-01-06 21:44:16,88111
68,c316e8af-fad5-4d63-afcb-b86b9bff390f,2021-01-28 22:42:29,92160
69,87670169-2f08-47f3-8e57-eadab0d27d5f,2021-01-23 12:49:42,251153
70,7a240294-a595-4472-99ef-ada4f939f598,2021-01-06 03:59:21,532264
71,e51b4113-fc72-48f5-85d1-b960e5dcc68e,2021-01-08 13:46:08,779576
72,38c021d8-c46a-49be-921d-2f8fdaccc5ae,2021-01-10 10:53:11,62028
73,3ba06300-2442-44fb-9e76-648ef3c3cacc,2021-01-19 08:10:12,56280
74,e3d1deb9-dc42-423e-b3cf-0305f27d0a23,2021-01-06 08:52:15,59124
75,8bb90992-0690-43ab-b7ec-cc822498396b,2021-01-17 22:33:50,606577
76,ccecdd36-6b4c-4f91-8824-53e54fd4f195,2021-01-01 17:40:04,91570
77,5fabdbaf-db78-4d26-a79e-722d665893bb,2021-01-21 12:35:31,31060
78,5ff86ee5-e5ea-46d1-9440-94f0186af82a,2021-01-27 19:45:57,353809
79,ee7fd3de-0093-4f05-a2e2-4df974a6b4a3,2021-01-26 20:18:57,230280
80,bbf380d4-cd98-404a-8a8a-fb3c9ff16ad8,2021-01-16 11:07:02,77152
81,5fabdbaf-db78-4d26-a79e-722d665893bb,2021-01-15 16:51:39,129776
82,ccecdd36-6b4c-4f91-8824-53e54fd4f195,2021-01-21 09:39:00,321963
83,4359d104-5d3f-482f-b6ca-e2b5070ad549,2021-01-31 15:40:02,248027
84,3411d7d0-da8b-4936-b621-73bc03018178,2021-01-05 11:33:37,163944
85,492cd7d4-c0f4-44c7-8e45-36a65a51a3a6,2021-01-06 06:12:34,80644
86,91704810-0080-49e8-9192-d3db0064ddcd,2021-01-10 14:26:43,351830
87,a0e66d57-b6f0-4ef6-8468-f66e434f1b5d,2021-01-07 09:44:12,70932
88,6ca6e45c-ed63-479c-89db-0062de032bb7,2021-01-30 19:14:33,390687
89,3b0b1d9d-e9fa-43cc-8c57-c575bbdbbd09,2021-01-12 11:30:23,121537
90,fbc771ef-3f16-4a53-beb9-00bc7d96f41e,2021-01-27 20:49:51,31155
91,07ea18b2-13d8-48aa-916c-7c7de4afce3a,2021-01-04 18:05:31,233879
