,customer_id,purchase_date,purchase_total
0,3d0f3a4a-dcd2-422d-8fad-87de76002cc4,2021-01-26 05:25:07,199138
1,ee47d492-ebef-47a3-a95c-b70698451fb5,2021-01-10 16:54:55,223269
2,c0ca939e-475f-4327-966f-65887bec6596,2021-01-12 07:44:59,154030
3,dbbfe9c7-44a9-4104-bb69-6d6cce9d9d35,2021-01-18 15:20:42,106542
4,1ec2cb25-9650-4baa-b941-fd4b9a9e2177,2021-01-15 08:46:47,66073
5,b5680768-e86b-4303-b9fb-183fb2da4e6e,2021-01-02 16:07:21,44532
6,6af24268-91f9-4515-aab0-72ccc983e3c8,2021-01-28 20:43:34,307881
7,c2cef623-ec15-4b04-9634-3b15dec988a7,2021-01-14 22:58:52,99646
8,27e2e682-9cc0-4cf0-b615-08b999332801,2021-01-28 02:42:37,29581
9,ded1309a-a266-4ecc-9b1c-72c31f87115d,2021-01-08 21:33:21,181068
10,5434e930-6a38-4376-88ef-f78f0667b71a,2021-01-20 02:45:18,343328
11,84619e5a-5615-4628-8a79-2a7921beb562,2021-01-02 22:58:56,100859
12,a26d2235-1f0f-4dd5-8050-762a795411ae,2021-01-05 01:14:47,129621
13,f9e901ba-14cd-4ad9-9c7e-50da5258bb95,2021-01-06 05:27:20,506953
14,a68b3f42-f7c9-4571-8508-0c797bfb29cb,2021-01-24 19:16:54,130510
15,ccb554a2-cf22-4044-900c-56808d79015f,2021-01-14 12:09:25,174876
16,0dbbfa15-218e-498b-b353-068531da7deb,2021-01-28 10:04:32,312905
17,63334055-ea77-4d05-af08-89e6b5be8553,2021-01-05 03:02:57,28598
18,25c40ff5-d2c7-4ed8-9a26-e6c019c89302,2021-01-09 19:39:09,209048
19,bd789809-9d32-4db8-84ea-c9769b9c50ad,2021-01-25 08:02:14,66701
20,968c0913-92bf-4bf6-968f-480a05ca652d,2021-01-15 11:32:08,237003
21,ba645c66-41c7-49f7-922d-1cf52cfa6f5f,2021-01-04 06:49:26,663186
22,ba645c66-41c7-49f7-922d-1cf52cfa6f5f,2021-01-10 20:41:55,1025723
23,ffc164ba-562e-414c-b63f-7be49f4605be,2021-01-29 12:20:11,413767
24,67d042bd-adf1-4f0f-86b2-731d6112f037,2021-01-29 10:40:44,311327
25,9074c977-f5aa-4f7f-a445-b384da924df1,2021-01-22 21:57:58,93049
26,c0ca939e-475f-4327-966f-65887bec6596,2021-01-06 09:46:42,233563
27,7a30e985-eaa0-4db3-9e72-38fbc5945013,2021-01-22 08:41:52,474788
28,aca8dde9-9f9c-4754-8054-d0af7987d144,2021-01-17 19:45:47,659144
29,e266810e-c603-4702-813c-252175b830d1,2021-01-15 15:22:41,401250
