,customer_id,purchase_date,purchase_total
0,93b1db56-aee8-4e4e-a94f-81dca9a43c03,2021-01-28 13:34:27,166047
1,a7ed251e-89fa-4b5a-9ab4-5cda4bb380ea,2021-01-14 22:23:21,124834
2,39fe38b4-b136-4244-8f04-d0f7b9892489,2021-01-21 10:20:18,199999
3,f3829a3a-cbce-4c5c-bcea-631bdacb549b,2021-01-19 15:19:43,395464
4,ae6b35f0-4447-497b-ac28-583efe3dc4c3,2021-01-14 15:13:17,21055
5,64caa3dc-5260-441d-84e3-9da806c3e088,2021-01-30 03:48:45,177459
6,901bb581-ddf6-4cfc-97ff-7d22d1a71f9e,2021-01-24 10:11:24,334562
7,44288c0e-5983-42d0-a4d4-4ba7b5033e28,2021-01-29 10:46:40,790391
8,3b05e0b6-b6cc-43e1-8264-448aee381a88,2021-01-17 05:33:13,328402
9,d32d6e8b-19ce-4a35-aa80-faedbd74dbe3,2021-01-23 04:09:42,468364
10,5ac2354d-d2d3-4745-a934-a99183b36802,2021-01-08 07:03:55,79935
11,5851a088-4899-4b36-bf25-7e40572fabea,2021-01-29 17:10:17,499209
12,d25b50a9-784a-4102-aefd-801538c3b49a,2021-01-07 10:26:31,263075
13,8c7d7d03-de1c-4029-aa9c-c9f9297e215a,2021-01-28 20:48:25,68776
14,5dcbfc21-1cee-4632-8917-59b9489133a1,2021-01-21 13:55:08,244139
15,e379da90-a5fa-4b26-9e5a-b3d4f3673055,2021-01-09 16:35:51,530079
16,7b215a94-eb0c-4b16-859f-afa4b8383ab1,2021-01-05 13:39:47,145698
17,84bdbd8e-231f-4c69-9c3f-643ef6f03184,2021-01-20 03:33:57,7620
18,35ddaf6b-e423-48ea-98bc-69c376e2d5bc,2021-01-27 04:55:39,219115
19,9317d318-3658-4ee1-a140-5f6026bd7213,2021-01-01 11:24:27,439549
20,5dcbfc21-1cee-4632-8917-59b9489133a1,2021-01-21 07:11:56,33614
21,e69765f5-9d3d-46b5-a52a-12d1254a53d7,2021-01-03 22:57:30,260196
22,146a5ed8-214a-4931-aba0-6f5b32bf3c3e,2021-01-14 16:47:38,147430
23,8e7aaac0-b6ef-4ade-b9ea-f8c109ab0f8c,2021-01-18 21:43:36,237792
24,f2df2679-c6f0-4344-9a04-aa6f85626deb,2021-01-04 02:43:11,278201
25,c9b9278e-45d5-4122-a24c-2f9a81128fc3,2021-01-19 10:36:37,11735
26,0aedde1a-2590-438e-97fc-80fd9a4cbbd7,2021-01-31 09:16:43,279797
