,customer_id,purchase_date,purchase_total
0,2dec124b-24f7-403b-9062-06d4ab483720,2021-01-16 22:57:54,338836
1,b472aee4-7177-457a-86d8-b6e31f2767a4,2021-01-17 07:15:58,216790
2,659eb2f0-d8f8-4c03-a617-42dcf83ef274,2021-01-28 22:49:32,209901
3,18c3edc9-a63f-4f2c-bc1a-0ba650f44408,2021-01-30 12:54:10,329636
4,9d3a4fc0-bc17-43ce-93b6-fb129ff94169,2021-01-02 14:19:29,140805
5,3c89574a-99ac-4395-b98f-e08fc2c343be,2021-01-19 23:07:40,70441
6,df4ad3ac-d63b-4323-ac4d-6dd10916e4fd,2021-01-18 02:43:41,114138
7,aef9de81-816c-4abc-b317-0416dd8b0bcf,2021-01-24 14:45:00,319198
8,ad2d35e0-fe0a-4529-bea6-150b08bac4be,2021-01-20 21:52:44,72188
9,6bd09674-ca3d-45cc-af13-8d99293fe6a8,2021-01-01 11:52:47,194330
10,61108f82-497d-4496-a95e-354978b2802b,2021-01-15 16:59:14,104840
11,4cf57b60-28d4-487d-a5aa-325cddf46197,2021-01-04 08:59:09,135042
12,585b88fb-7202-4b8c-a44a-50750bfede81,2021-01-19 06:58:05,48660
13,443ac851-c56c-4a1e-9c1e-87fa986247d7,2021-01-19 08:40:09,332012
14,4a82fadc-1cc2-47fd-b974-43b2e5910004,2021-01-16 20:23:36,604734
15,2548f2de-236c-4153-992c-da05f33222b5,2021-01-27 16:54:06,534350
16,37c9f583-dbc1-47a1-a69b-4c08879c046c,2021-01-08 19:32:30,138957
17,aef9de81-816c-4abc-b317-0416dd8b0bcf,2021-01-24 05:33:03,162624
18,e17dabed-b443-43f3-80a0-9b23a03e7cd5,2021-01-05 20:12:28,347539
19,80355e42-41c5-4c6a-8f96-53e932b27dd1,2021-01-11 01:16:54,104486
20,27f3e823-f533-4ac1-b04c-8794052e3be1,2021-01-04 18:59:13,190606
21,895afe05-e97c-482f-bab8-afe7fdd5eaad,2021-01-21 11:10:40,959203
22,1f28dddc-e336-47a9-b7bb-f149580e27de,2021-01-23 05:02:29,24476
23,19d9a364-bb0e-4c3c-aad8-b72552a3a74f,2021-01-21 07:56:21,55058
24,383dd365-f890-4288-8cd7-d9b62037e2e3,2021-01-11 14:14:04,305891
25,519be3a6-a291-4a87-8c7a-27449b78d61c,2021-01-03 20:25:22,67958
26,b472aee4-7177-457a-86d8-b6e31f2767a4,2021-01-19 06:27:14,858090
27,ceba25a0-2492-4aad-98f3-84fdf091e49d,2021-01-27 23:02:38,78114
28,37c9f583-dbc1-47a1-a69b-4c08879c046c,2021-01-19 17:57:53,327449
29,0e7f5f4b-5a6e-4669-bf12-160c51e0e9e6,2021-01-31 18:14:41,326016
30,4829a786-33eb-4c00-b650-a792e9672efc,2021-01-28 19:36:30,226156
31,178b0118-ef1e-4268-84bc-2d5e394e7769,2021-01-16 01:40:19,203198
32,b94342f5-83bf-4943-83e9-9b0f9ae6ef50,2021-01-11 15:16:21,237109
33,c217ef27-0e48-4cd2-9c15-21d29086598f,2021-01-03 01:14:31,1067098
34,106bcaf3-9ec0-4822-af52-f7013bde4e0f,2021-01-20 16:13:54,228752
35,e1b6efe2-4cca-4fa7-9424-5ce344d91c35,2021-01-26 22:48:29,233373
36,f2a70891-6e7b-416d-a1a7-fee5e177cf9f,2021-01-27 01:16:52,161028
37,59c45cfc-44d3-4dd2-a104-60cfc8c9f4ff,2021-01-31 02:53:14,353150
38,81ee428b-649d-410f-9f3b-7580f299bd76,2021-01-24 13:12:52,216809
39,ae1b9b9e-ad31-4b70-9b61-2a658ae4d3e5,2021-01-29 20:19:11,126803
40,573f3883-2ce1-4c9c-9ef4-b1c470dc4571,2021-01-23 07:02:36,302388
41,4e840ec2-2367-4e04-b028-3756d7f0c006,2021-01-13 16:42:18,111130
42,81ee428b-649d-410f-9f3b-7580f299bd76,2021-01-04 17:52:25,241162
43,e30e2fc1-a219-4322-ae15-16efb9970192,2021-01-07 11:04:41,508790
44,9b9828f4-6186-4a52-aae6-1f94e3ae6745,2021-01-01 18:23:49,121675
45,659eb2f0-d8f8-4c03-a617-42dcf83ef274,2021-01-31 00:44:41,862866
46,ceba25a0-2492-4aad-98f3-84fdf091e49d,2021-01-19 23:46:51,67125
47,bc1fcd86-402a-4ae8-96f0-a41f10bf2836,2021-01-22 20:20:35,316407
48,4e840ec2-2367-4e04-b028-3756d7f0c006,2021-01-25 14:20:50,243338
49,9daa1941-b66e-4ac2-965a-6a1d960477a0,2021-01-11 11:22:55,791309
50,9daa1941-b66e-4ac2-965a-6a1d960477a0,2021-01-10 07:49:47,313233
51,18c3edc9-a63f-4f2c-bc1a-0ba650f44408,2021-01-21 00:45:10,341710
52,29e2e3d0-7efd-40fa-86ed-6c2661a93338,2021-01-13 05:38:30,319237
53,04e2cba9-00d7-4f1c-b1c8-95e4da1f4c2b,2021-01-28 07:21:47,167900
54,e7243905-064d-46e2-9b9d-2027489c816f,2021-01-22 15:32:54,254938
55,3c89574a-99ac-4395-b98f-e08fc2c343be,2021-01-04 22:47:11,30449
56,c2b4a412-2f94-475b-bb8b-2ce73e0650b1,2021-01-26 08:30:04,369939
57,84ec56aa-bef9-498c-a52f-db53cb1ce41a,2021-01-02 21:57:34,432841
58,c56cb264-df16-4103-87fb-3cbc95848ff6,2021-01-21 10:52:37,418677
59,7bd68cb8-6399-4e0c-894e-0876def91c68,2021-01-06 16:08:43,249595
60,17a37acb-d2e7-4978-9edf-95ac25ac19eb,2021-01-22 01:01:06,148985
61,e9743595-d478-4c8e-9e57-4cf23f84ee66,2021-01-23 04:23:23,377591
62,6bd09674-ca3d-45cc-af13-8d99293fe6a8,2021-01-01 18:27:18,655533
63,18c3edc9-a63f-4f2c-bc1a-0ba650f44408,2021-01-14 17:32:51,265244
64,6873b570-25d9-4d03-9cd0-5ac039ff3e70,2021-01-08 21:25:40,584448
65,2fa3692d-ef46-4ef7-94a4-ad9d935ee621,2021-01-06 13:15:18,379137
66,c2b4a412-2f94-475b-bb8b-2ce73e0650b1,2021-01-26 02:18:03,157858
67,9d3a4fc0-bc17-43ce-93b6-fb129ff94169,2021-01-25 04:29:59,198594
68,e17dabed-b443-43f3-80a0-9b23a03e7cd5,2021-01-03 14:52:30,260143
69,ad012c60-8715-45ec-a62a-b8e3c6b8da24,2021-01-31 17:21:09,87352
70,6c830fe1-7edf-4f1a-99d1-b1a217af0d82,2021-01-11 17:56:08,1150626
71,18c3edc9-a63f-4f2c-bc1a-0ba650f44408,2021-01-08 03:07:55,263723
72,20f01e08-b1e9-4275-8cf0-a15d3f0c8d1d,2021-01-25 21:19:06,104189
73,4c7c1e4c-1b95-40bb-bba0-8b51cd752409,2021-01-19 14:14:29,129911
74,64feeba8-bb55-4990-8a01-d0b579fbcbae,2021-01-20 08:01:03,199107
75,e17dabed-b443-43f3-80a0-9b23a03e7cd5,2021-01-19 22:15:07,51387
76,3f367699-7838-4a78-a899-139c626315dc,2021-01-07 15:06:39,242929
77,762fd047-7beb-4af2-b8e5-72d954eac53a,2021-01-21 02:01:37,47706
78,e9743595-d478-4c8e-9e57-4cf23f84ee66,2021-01-16 14:49:41,84074
79,ff7d24a6-19e6-4170-8d16-0ce1fe004add,2021-01-15 00:38:29,44425
80,18c3edc9-a63f-4f2c-bc1a-0ba650f44408,2021-01-31 15:37:46,1210558
81,27f3e823-f533-4ac1-b04c-8794052e3be1,2021-01-07 19:54:16,241724
82,41d8ddf6-3260-4b4f-8d72-4d037a3b42c2,2021-01-13 13:10:27,406188
83,c7f414d4-2c84-4616-9ff7-3394a06cb523,2021-01-30 03:33:32,307705
84,bc1fcd86-402a-4ae8-96f0-a41f10bf2836,2021-01-17 20:01:27,210628
85,b9e5201d-399f-4171-8eda-c108b78a3d6d,2021-01-31 02:50:13,503264
86,b6f7f2a8-4e60-495d-ab76-c1279e35e31e,2021-01-22 10:47:03,41451
87,90378b09-d131-4f21-99e7-93bf67182762,2021-01-26 03:42:33,553320
88,67ca72a2-8996-4ba1-b1e5-80d3432e36c8,2021-01-14 06:16:51,352984
89,042e1cd3-f878-485e-bd51-e9463821500b,2021-01-29 15:13:29,139056
90,042e1cd3-f878-485e-bd51-e9463821500b,2021-01-12 11:03:25,143736
91,80a327a6-0e21-41fb-903c-effae172c093,2021-01-13 01:18:11,226003
92,e7243905-064d-46e2-9b9d-2027489c816f,2021-01-10 02:08:47,369807
93,f742c4d7-54b4-4a83-8684-d27d2a4a466c,2021-01-01 03:43:51,464221
94,a1bc7f16-b3b5-41b4-a698-0fe3917e85c2,2021-01-12 14:34:50,172918
95,f91a8799-fc47-4b22-aa25-9f35e0bc198d,2021-01-03 00:21:44,100092
96,c33d8c41-1925-46cc-b769-03cdf31283cf,2021-01-18 05:16:24,266536
97,9d3a4fc0-bc17-43ce-93b6-fb129ff94169,2021-01-01 05:44:17,139569
98,b96472a3-2993-4560-bf84-aec2f2652b92,2021-01-27 06:08:01,305667
99,84ec56aa-bef9-498c-a52f-db53cb1ce41a,2021-01-21 05:24:54,373192
100,a88ca00f-8134-4ffa-a2b1-8ed8da4d25da,2021-01-13 21:53:43,110864
101,4e840ec2-2367-4e04-b028-3756d7f0c006,2021-01-28 17:55:48,32947
102,e17dabed-b443-43f3-80a0-9b23a03e7cd5,2021-01-18 21:16:01,618189
103,f68f6d6a-162a-4062-90ae-617e5b8bb6a4,2021-01-20 12:07:20,221121
104,b9fbfad6-8977-4cf6-acc1-ade5b8f489b6,2021-01-18 14:35:51,107344
105,9495c629-b6ac-4aaf-9140-f8b95b397276,2021-01-09 21:34:35,277481
106,b6f7f2a8-4e60-495d-ab76-c1279e35e31e,2021-01-04 21:49:06,59195
107,37c9f583-dbc1-47a1-a69b-4c08879c046c,2021-01-07 00:47:58,466840
108,bd32b228-72bd-47da-8749-dedba1351684,2021-01-17 08:42:34,144209
109,178b0118-ef1e-4268-84bc-2d5e394e7769,2021-01-26 19:14:14,130768
110,e30e2fc1-a219-4322-ae15-16efb9970192,2021-01-13 09:53:03,364232
111,178b0118-ef1e-4268-84bc-2d5e394e7769,2021-01-14 21:48:31,602373
112,854a6db8-65a1-418c-bf93-42933066dd50,2021-01-14 18:39:12,340641
113,16fbbc8d-8326-4670-8310-15e330314c25,2021-01-18 13:26:21,1284816
114,35ed8cba-1381-48c2-b42d-a19b09738675,2021-01-24 09:05:40,52008
115,b9fbfad6-8977-4cf6-acc1-ade5b8f489b6,2021-01-25 07:47:22,308053
116,e06f9ecd-e2d4-4436-ab9b-088c6a9a800c,2021-01-02 12:12:16,537551
117,2d7ae7fb-8c4c-4df7-83b0-377178101f68,2021-01-04 20:21:01,149734
118,bc1fcd86-402a-4ae8-96f0-a41f10bf2836,2021-01-27 05:35:10,429803
119,854a6db8-65a1-418c-bf93-42933066dd50,2021-01-03 18:58:26,87150
120,e8652a53-ad49-4c2e-9290-cdc898716195,2021-01-17 21:22:21,127461
121,1f28dddc-e336-47a9-b7bb-f149580e27de,2021-01-11 04:10:35,36619
122,8a630788-6c1b-402f-a2dd-c3be776b20b3,2021-01-19 02:01:02,390776
123,450557b5-4f44-4f07-b99e-ddf03bd74200,2021-01-10 17:26:01,275774
124,4bf5eaac-a01c-450d-8720-cb029a9f696c,2021-01-02 10:42:48,29283
125,06a88b05-d02a-43d2-a694-09310ba1e505,2021-01-08 13:46:09,151949
126,2d7ae7fb-8c4c-4df7-83b0-377178101f68,2021-01-20 01:03:35,631040
127,f7b322a5-2c4b-4232-80ec-2ba9783eef15,2021-01-07 04:44:46,411212
128,90378b09-d131-4f21-99e7-93bf67182762,2021-01-14 13:45:26,226558
129,4c7c1e4c-1b95-40bb-bba0-8b51cd752409,2021-01-12 05:29:31,251626
130,762fd047-7beb-4af2-b8e5-72d954eac53a,2021-01-18 10:19:56,295330
131,64feeba8-bb55-4990-8a01-d0b579fbcbae,2021-01-20 15:42:55,149780
132,64feeba8-bb55-4990-8a01-d0b579fbcbae,2021-01-28 01:17:26,176120
133,f889ec1b-23de-4359-8770-e15782c3ef80,2021-01-12 04:47:51,256467
134,4cf57b60-28d4-487d-a5aa-325cddf46197,2021-01-23 21:40:12,100291
135,e398f188-d9c1-4b5f-ac2c-085d7c009ae8,2021-01-21 11:59:11,223082
