,customer_id,purchase_date,purchase_total
0,f02c118f-a83d-482c-9403-fc7677d15df0,2021-01-30 16:35:03,224356
1,b0a403f8-ae98-4150-b184-31323c042c7f,2021-01-21 13:05:38,138578
2,f062c763-2011-48e9-8708-596067dc92bb,2021-01-03 23:19:57,52764
3,8b905078-6506-40a5-b428-b3e7187b2c0f,2021-01-19 00:59:16,519616
4,b056e131-74de-4315-a88e-aff289fc9168,2021-01-27 05:54:07,386457
5,9d88050d-5dc0-48fe-81a3-d8b44b764981,2021-01-08 07:47:04,117901
6,1fc07069-44a2-4a12-a26c-94d4f308d754,2021-01-29 06:50:16,599575
7,cbfb8d89-f91a-41d7-848f-64cfe0cd2c62,2021-01-30 04:47:53,472331
8,b88104ab-5615-4aab-b379-95b8543ceef2,2021-01-28 12:10:01,239730
9,e0a3fa01-2b94-49e0-b45e-6c158fe58da2,2021-01-27 03:38:35,295859
10,f6016b99-2e48-435c-8c67-de72174af7f7,2021-01-16 01:13:57,31422
11,6ae4a8b1-e311-43f9-b62c-f28acab943d3,2021-01-27 18:49:27,87014
12,2e28b326-a61a-480c-8a8f-2e043ce5b875,2021-01-03 04:02:01,288684
13,66901811-531f-4d49-bd67-65f1560dae37,2021-01-21 12:40:37,123086
14,f22d5ce6-a064-4a76-93dc-edbfb3484753,2021-01-20 19:10:12,386063
15,71a63b94-8a3c-44e0-84ff-e22e4d8b4004,2021-01-22 07:32:53,1123565
16,ce2be50a-80f1-4376-8ff1-f9b54915f41b,2021-01-17 17:26:45,181827
17,b8d6ad08-412b-4d40-b1d9-b0d8c5a1fad1,2021-01-18 14:57:00,496138
18,271b3d98-727a-4b3f-8e0c-8995c2531ca0,2021-01-12 02:21:49,636678
19,a07e92c3-3e4c-4a7d-9d22-dc7223fbbdc8,2021-01-16 00:56:40,543003
20,b94211e6-1dc9-4dc4-9017-f6ea3d05eebc,2021-01-18 16:22:57,207003
21,435d89c2-714e-4737-a482-61d3508164d8,2021-01-05 14:59:14,197126
22,2db8b7a7-f895-405f-89d8-0061ffd704d4,2021-01-31 19:23:19,129939
23,092fe1bb-e497-4d55-9086-cb9d42897c77,2021-01-20 04:40:26,72157
