,customer_id,purchase_date,purchase_total
0,33705c6c-1add-49c1-868f-604e45b0eb5a,2021-01-18 02:36:44,90120
1,d0c10339-a327-4a54-8207-f0d73c554504,2021-01-10 02:47:43,438867
2,54450923-d647-4fb9-9133-bd08cd87cc54,2021-01-06 00:20:17,96917
3,d657a919-046c-49e9-955a-f77e72df93d0,2021-01-12 02:05:06,135044
4,d8f8abf2-f847-42f7-b6e9-c5c32e8e1ade,2021-01-01 22:16:18,107687
5,1a023f6d-db98-4347-9706-5b7b93ca65fb,2021-01-31 15:39:45,384675
6,9612c619-bcb9-4644-970d-6994b771a1a0,2021-01-06 11:36:09,91190
7,9e5ea85c-b7b5-4c1f-9b8f-510241790b4c,2021-01-16 17:28:10,207770
8,82070a04-9f66-4b29-b267-7e9570854749,2021-01-24 05:47:27,423675
9,409c4e34-3655-4b14-bde1-325248523447,2021-01-06 09:47:31,66294
10,fcfd6ee9-fc21-49aa-9e9e-d86786bd7544,2021-01-29 20:42:44,157125
11,6562dec1-9053-4331-ad95-05e3d2f65f1e,2021-01-21 13:31:18,237902
12,5509f858-9762-4a7d-baa9-38858562ae80,2021-01-06 16:48:51,694947
13,fcfd6ee9-fc21-49aa-9e9e-d86786bd7544,2021-01-24 03:30:58,193893
14,703b5415-5d85-4a01-8f30-53559010c9d5,2021-01-19 08:44:01,405816
15,934ea6eb-ed80-48b3-af26-0ba39ab46eaa,2021-01-03 15:30:39,511958
16,d21f8b05-31bf-4375-a6df-422c7f65a4a9,2021-01-17 08:34:06,764861
17,ce4952ea-9259-4c2d-9308-5780f5e81283,2021-01-23 10:55:32,228584
18,18fc18c3-7117-4b7a-99a0-71d853715bd7,2021-01-12 07:19:20,80291
19,745332fc-e184-41c3-bab8-f8e9dd7ce7ff,2021-01-03 23:28:32,603279
20,ccff902c-4149-4ed7-8027-553b361df660,2021-01-13 12:03:29,125608
21,2553fff4-6e9e-48a5-ae0e-e13407f9b427,2021-01-13 00:04:26,167463
22,d0c10339-a327-4a54-8207-f0d73c554504,2021-01-27 20:30:44,504047
23,07aa9731-8cb6-4363-ab2e-253a8743c276,2021-01-22 18:17:18,36389
24,f7b35f77-9f1b-422d-b850-480004d09258,2021-01-09 04:48:32,103190
25,a092223e-3809-4ba1-af17-b35d4707b76b,2021-01-19 07:48:05,417012
26,a092223e-3809-4ba1-af17-b35d4707b76b,2021-01-08 22:00:05,530216
27,868d95da-e6cd-4bbd-840b-560e2aee5c10,2021-01-01 20:03:10,116717
28,d8f8abf2-f847-42f7-b6e9-c5c32e8e1ade,2021-01-23 20:58:54,149439
29,86d48080-1c7e-4840-8bc3-6294c0879ab1,2021-01-09 13:30:38,141178
30,3d660324-1505-48e8-91bc-73d322043166,2021-01-17 08:17:17,398201
31,5970f2d0-b87c-4ad4-bf1a-d035f7dc47bc,2021-01-30 14:45:29,378675
32,a1ca3dc0-33f1-44b0-aefc-45dbe6425261,2021-01-20 01:42:42,423473
33,10ae9ca4-32b0-4aea-a02a-55a5325c805c,2021-01-18 03:13:29,243857
34,ad15c3e2-63a5-4f5a-9000-6248bf2d7955,2021-01-06 15:08:30,185966
35,c468f324-d6f2-4eb2-b8cb-238cf3f91cbb,2021-01-09 13:33:35,560722
36,90ba0225-20c6-4db4-ab9d-a5486c97d211,2021-01-12 06:22:36,71615
37,9b6c9a9e-1a92-4d22-8134-b2f2a27822e4,2021-01-16 00:36:56,114514
38,0ad0dd93-a6e4-474e-b36f-d1cf447f00ca,2021-01-05 15:51:45,37675
39,c89b3b40-7d3b-4064-aa00-cc08e7c5008d,2021-01-17 14:28:56,167019
40,e6a019f5-0beb-40fc-8267-666b09e64ec7,2021-01-24 20:53:42,132972
